signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,ALCY,0.0,0.0,0.0,-0.0018379445316070294,7066.0,1.0,
2026-05-12,ALDF,0.0,0.0,0.0,-0.0015184524884168348,6997.0,1.0,
2026-05-12,ALDR,0.0,0.0,0.0,0.0,2110.0,2.0,
2026-05-12,ALDX,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004574931170988359,7351.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volatility_63, price_kurt_63, close_to_high_20. Liquidity filter passed."
2026-05-12,ALEC,0.0,0.0,0.0,-0.0015378227976754878,7006.0,1.0,
2026-05-12,ALF,0.0,0.0,0.0,-0.00019196554300490511,6445.0,2.0,
2026-05-12,ALGM,0.0,0.0,0.0,0.001449522724148466,1083.0,4.0,
2026-05-12,ALGN,0.0,0.0,0.0,0.0020286616111935356,806.0,4.0,
2026-05-12,ALGR,0.0,0.0,0.0,0.0,2111.0,2.0,
2026-05-12,ALGS,0.0,0.0,0.0,-9.589060625433187e-05,6383.0,2.0,
2026-05-12,ALGT,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,-0.0012586410945264576,6926.0,1.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volume_z_20, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,ALHC,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0026754578590374397,7189.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_1, hl_range_20. Liquidity filter passed."
2026-05-12,ALIM,0.0,0.0,0.0,0.0,2112.0,2.0,
2026-05-12,ALIS,0.0,0.0,0.0,-0.002777277016222596,7200.0,1.0,
2026-05-12,ALJJ,0.0,0.0,0.0,0.0,2113.0,2.0,
2026-05-12,ALKS,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0025727578578328913,7180.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were hl_range_20, intraday_return, volume_z_60. Liquidity filter passed."
2026-05-12,ALKSV,0.0,0.0,0.0,0.0,2114.0,2.0,
2026-05-12,ALKT,0.0,0.0,0.0,0.0018162016733825005,898.0,4.0,
2026-05-12,ALLB,0.0,0.0,0.0,0.0,2115.0,2.0,
2026-05-12,ALLK,0.0,0.0,0.0,0.0,2116.0,2.0,
2026-05-12,ALLO,0.0,0.0,0.0,-0.0018959804796728678,7079.0,1.0,
2026-05-12,ALLR,0.0,0.0,0.0,0.0033993730760318464,303.0,5.0,
2026-05-12,ALLT,0.0,0.0,0.0,-0.0012245351559995459,6912.0,1.0,
2026-05-12,ALM,0.0,0.0,0.0,-0.001465840012254991,6984.0,1.0,
2026-05-12,ALMR,0.0,0.0,0.0,0.0026367405408105962,559.0,5.0,
2026-05-12,ALMS,0.0,0.0,0.0,0.002077516284095857,785.0,4.0,
2026-05-12,ALMU,0.0,0.0,0.0,0.0020549041618227806,795.0,4.0,
2026-05-12,ALNA,0.0,0.0,0.0,0.0,2117.0,2.0,
2026-05-12,ALNT,0.0,0.0,0.0,-0.00015225581398820124,6420.0,2.0,
2026-05-12,ALNY,0.0,0.0,0.0,0.0010510360819132943,1316.0,4.0,
2026-05-12,ALOG,0.0,0.0,0.0,0.0,2118.0,2.0,
2026-05-12,ALOR,0.0,0.0,0.0,0.0,2119.0,2.0,
2026-05-12,ALOT,0.0,0.0,0.0,0.0012995559305148461,1167.0,4.0,
2026-05-12,ALOV,0.0,0.0,0.0,0.0,2120.0,2.0,
2026-05-12,ALOY,0.0,0.0,0.0,0.0010058186096859635,1350.0,4.0,
2026-05-12,ALP,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.013000935391110196,7525.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volume_z_60, intraday_return. Liquidity filter passed."
2026-05-12,ALPA,0.0,0.0,0.0,0.0,2121.0,2.0,
2026-05-12,ALPN,0.0,0.0,0.0,0.0,2122.0,2.0,
2026-05-12,ALPP,0.0,0.0,0.0,0.0,2123.0,2.0,
2026-05-12,ALPS,0.0,0.0,0.0,0.002506193786736746,609.0,5.0,
2026-05-12,ALPX,0.0,0.0,0.0,0.0,2124.0,2.0,
2026-05-12,ALQA,0.0,0.0,0.0,0.0,2125.0,2.0,
2026-05-12,ALR,0.0,0.0,0.0,0.0,2126.0,2.0,
2026-05-12,ALRM,0.0,0.0,0.0,6.959826133993936e-05,1908.0,3.0,
2026-05-12,ALRN,0.0,0.0,0.0,0.0,2127.0,2.0,
2026-05-12,ALRS,0.0,0.0,0.0,-0.0022455692307443527,7136.0,1.0,
2026-05-12,ALSA,0.0,0.0,0.0,0.0,2128.0,2.0,
2026-05-12,ALSK,0.0,0.0,0.0,0.0,2129.0,2.0,
2026-05-12,ALT,0.0,0.0,0.0,-0.00019109793583687668,6442.0,2.0,
2026-05-12,ALTA,0.0,0.0,0.0,0.0,2130.0,2.0,
2026-05-12,ALTH,0.0,0.0,0.0,0.0,2131.0,2.0,
2026-05-12,ALTI,0.0,0.0,0.0,0.0022808327125535886,698.0,5.0,
2026-05-12,ALTID,0.0,0.0,0.0,0.0,2132.0,2.0,
2026-05-12,ALTO,0.0,0.0,0.0,0.0016302495800864208,990.0,4.0,
2026-05-12,ALTR,0.0,0.0,0.0,0.0,2133.0,2.0,
2026-05-12,ALTS,0.0,0.0,0.0,0.0,2134.0,2.0,
2026-05-12,ALTU,0.0,0.0,0.0,0.0,2135.0,2.0,
2026-05-12,ALVO,0.0,0.0,0.0,0.0010319440284787013,1332.0,4.0,
2026-05-12,ALVR,0.0,0.0,0.0,0.0,2136.0,2.0,
2026-05-12,ALXA,0.0,0.0,0.0,0.0,2137.0,2.0,
2026-05-12,ALXN,0.0,0.0,0.0,0.0,2138.0,2.0,
2026-05-12,ALXO,0.0,0.0,0.0,-0.0004471172664106301,6592.0,2.0,
2026-05-12,ALYA,0.0,0.0,0.0,0.0,2139.0,2.0,
2026-05-12,ALZH,0.0,0.0,0.0,0.0,2140.0,2.0,
2026-05-12,ALZN,0.0,0.0,0.0,0.00032444274314987967,1750.0,3.0,
2026-05-12,AMAG,0.0,0.0,0.0,0.0,2141.0,2.0,
2026-05-12,AMAL,0.0,0.0,0.0,0.001486387782308183,1064.0,4.0,
2026-05-12,AMAM,0.0,0.0,0.0,0.0,2142.0,2.0,
2026-05-12,AMAO,0.0,0.0,0.0,0.0,2143.0,2.0,
2026-05-12,AMAP,0.0,0.0,0.0,0.0,2144.0,2.0,
2026-05-12,AMAT,0.0,0.0,0.0,0.0014061690620422167,1115.0,4.0,
2026-05-12,AMBA,0.00046511627906976747,0.0,0.00046511627906976747,0.0033463947751191385,313.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,AMBC.W,0.0,0.0,0.0,0.0,2145.0,2.0,
2026-05-12,AMBT,0.0,0.0,0.0,0.0,2146.0,2.0,
2026-05-12,AMBX,0.0,0.0,0.0,0.0,2147.0,2.0,
2026-05-12,AMCC,0.0,0.0,0.0,0.0,2148.0,2.0,
2026-05-12,AMCF,0.0,0.0,0.0,0.0,2149.0,2.0,
2026-05-12,AMCI,0.0,0.0,0.0,0.001523995554356307,1049.0,4.0,
2026-05-12,AMCX,0.0,0.0,0.0,0.0011049179148684774,1279.0,4.0,
2026-05-12,AMD,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.007299236701556053,6.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_21, mom_5, parkinson_vol_20. Liquidity filter passed."
2026-05-12,AMDA,0.0,0.0,0.0,0.0,2150.0,2.0,
2026-05-12,AMED,0.0,0.0,0.0,0.0,2151.0,2.0,
2026-05-12,AMEH,0.0,0.0,0.0,0.0,2152.0,2.0,
2026-05-12,AMEH.W,0.0,0.0,0.0,0.0,2153.0,2.0,
2026-05-12,AMGN,0.0,0.0,0.0,-0.0011473742254728074,6880.0,1.0,
2026-05-12,AMHC,0.0,0.0,0.0,0.0,2154.0,2.0,
2026-05-12,AMIC,0.0,0.0,0.0,0.0,2155.0,2.0,
2026-05-12,AMIX,0.0,0.0,0.0,-0.0031174828556989344,7239.0,1.0,
2026-05-12,AMKR,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.003957568382387246,186.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, parkinson_vol_20, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,AMLI,0.0,0.0,0.0,0.0,2156.0,2.0,
2026-05-12,AMLN,0.0,0.0,0.0,0.0,2157.0,2.0,
2026-05-12,AMLX,0.0,0.0,0.0,-0.00015193699916993787,6419.0,2.0,
2026-05-12,AMMA,0.0,0.0,0.0,0.0,2158.0,2.0,
2026-05-12,AMMD,0.0,0.0,0.0,0.0,2159.0,2.0,
2026-05-12,AMNB,0.0,0.0,0.0,0.0,2160.0,2.0,
2026-05-12,AMOD,0.0,0.0,0.0,-0.004507406684225169,7342.0,1.0,
2026-05-12,AMOT,0.0,0.0,0.0,0.0,2161.0,2.0,
2026-05-12,AMPG,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0007163438594562603,6715.0,2.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_10, close_to_high_20. Liquidity filter passed."
2026-05-12,AMPH,0.0,0.0,0.0,-0.002117643136029031,7116.0,1.0,
2026-05-12,AMPL,0.0,0.0,0.0,-0.0008714388477729876,6779.0,2.0,
2026-05-12,AMRB,0.0,0.0,0.0,0.0,2162.0,2.0,
2026-05-12,AMRH,0.0,0.0,0.0,0.0,2163.0,2.0,
2026-05-12,AMRI,0.0,0.0,0.0,0.0,2164.0,2.0,
2026-05-12,AMRK,0.0,0.0,0.0,0.0,2165.0,2.0,
2026-05-12,AMRS,0.0,0.0,0.0,0.0,2166.0,2.0,
2026-05-12,AMRX,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0035968583288500202,258.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, debt_to_equity, volatility_63. Liquidity filter passed."
2026-05-12,AMSC,0.00046511627906976747,0.0,0.00046511627906976747,0.004338606903239516,132.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_21, hl_range_20, intraday_return. Liquidity filter passed."
2026-05-12,AMSF,0.0,0.0,0.0,-0.0008662800164901985,6776.0,2.0,
2026-05-12,AMSG,0.0,0.0,0.0,0.0,2167.0,2.0,
2026-05-12,AMSGP,0.0,0.0,0.0,0.0,2168.0,2.0,
2026-05-12,AMST,0.0,0.0,0.0,-0.015849141784617077,7534.0,1.0,
2026-05-12,AMSW.A,0.0,0.0,0.0,0.0,2169.0,2.0,
2026-05-12,AMSWA,0.0,0.0,0.0,0.0,2170.0,2.0,
2026-05-12,AMTBB,0.0,0.0,0.0,0.0,2171.0,2.0,
2026-05-12,AMTI,0.0,0.0,0.0,0.0,2172.0,2.0,
2026-05-12,AMTX,0.0,0.0,0.0,-0.0001635599303310101,6433.0,2.0,
2026-05-12,AMV,0.0,0.0,0.0,0.0,2173.0,2.0,
2026-05-12,AMWD,0.0,0.0,0.0,0.00018440695252292688,1837.0,3.0,
2026-05-12,AMZN,0.0,0.0,0.0,0.0018343325698560833,891.0,4.0,
2026-05-12,ANAB,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0033163119828135807,325.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_21, hl_range_20, mom_252. Liquidity filter passed."
2026-05-12,ANABV,0.0,0.0,0.0,0.0,2174.0,2.0,
2026-05-12,ANAD,0.0,0.0,0.0,0.0,2175.0,2.0,
2026-05-12,ANAT,0.0,0.0,0.0,0.0,2176.0,2.0,
2026-05-12,ANCB,0.0,0.0,0.0,0.0,2177.0,2.0,
2026-05-12,ANCI,0.0,0.0,0.0,0.0,2178.0,2.0,
2026-05-12,ANCX,0.0,0.0,0.0,0.0,2179.0,2.0,
2026-05-12,ANDA,0.0,0.0,0.0,0.0,2180.0,2.0,
2026-05-12,ANDA.R,0.0,0.0,0.0,0.0,2181.0,2.0,
2026-05-12,ANDA.U,0.0,0.0,0.0,0.0,2182.0,2.0,
2026-05-12,ANDA.W,0.0,0.0,0.0,0.0,2183.0,2.0,
2026-05-12,ANDE,0.0,0.0,0.0,0.001996726346418474,818.0,4.0,
2026-05-12,ANDS,0.0,0.0,0.0,0.0,2184.0,2.0,
2026-05-12,ANEB,0.0,0.0,0.0,0.0,2185.0,2.0,
2026-05-12,ANGH,0.0,0.0,0.0,0.00047767039461820283,1659.0,3.0,
2026-05-12,ANGI,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.005751957705237188,7404.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were mom_5, volatility_10, mom_21. Liquidity filter passed."
2026-05-12,ANGIV,0.0,0.0,0.0,0.0,2186.0,2.0,
2026-05-12,ANGN,0.0,0.0,0.0,0.0,2187.0,2.0,
2026-05-12,ANGO,0.0,0.0,0.0,0.00017225647105119512,1846.0,3.0,
2026-05-12,ANIK,0.0,0.0,0.0,-0.0006700458139308516,6697.0,2.0,
2026-05-12,ANIP,0.0,0.0,0.0,-0.001957240317419333,7088.0,1.0,
2026-05-12,ANIX,0.0,0.0,0.0,-0.00011364563563811164,6397.0,2.0,
2026-05-12,ANNA,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.005833396214568,7408.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volatility_63, intraday_return, book_to_market. Liquidity filter passed."
2026-05-12,ANNX,0.0,0.0,0.0,0.002608045913280779,571.0,5.0,
2026-05-12,ANPA,0.0,0.0,0.0,-0.003426202277587005,7265.0,1.0,
2026-05-12,ANPI,0.0,0.0,0.0,0.0,2188.0,2.0,
2026-05-12,ANSC,0.0,0.0,0.0,-0.0023291353285104805,7151.0,1.0,
2026-05-12,ANSS,0.0,0.0,0.0,0.0,2189.0,2.0,
2026-05-12,ANTA,0.0,0.0,0.0,0.0034870127517027437,283.0,5.0,
2026-05-12,ANTH,0.0,0.0,0.0,0.0,2190.0,2.0,
2026-05-12,ANTX,0.0,0.0,0.0,0.0041086666378898585,161.0,5.0,
2026-05-12,ANY,0.0,0.0,0.0,0.003691867176496844,236.0,5.0,
2026-05-12,ANZU,0.0,0.0,0.0,0.0,2191.0,2.0,
2026-05-12,AOBC,0.0,0.0,0.0,0.0,2192.0,2.0,
2026-05-12,AOGO,0.0,0.0,0.0,0.0,2193.0,2.0,
2026-05-12,AONC,0.0,0.0,0.0,0.0,2194.0,2.0,
2026-05-12,AOSL,0.0,0.0,0.0,0.00023974786812622524,1794.0,3.0,
2026-05-12,AOUT,0.0,0.0,0.0,0.0021104045085595887,774.0,4.0,
2026-05-12,APA,0.0,0.0,0.0,0.0011109237320719354,1274.0,4.0,
2026-05-12,APAC,0.0,0.0,0.0,0.0,2195.0,2.0,
2026-05-12,APAD,0.0,0.0,0.0,0.0,2196.0,2.0,
2026-05-12,APAG.F,0.0,0.0,0.0,0.0,2197.0,2.0,
2026-05-12,APC,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.00409751436089438,7312.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, intraday_return. Liquidity filter passed."
2026-05-12,APCVZ,0.0,0.0,0.0,0.0,2198.0,2.0,
2026-05-12,APCX,0.0,0.0,0.0,0.0,2199.0,2.0,
2026-05-12,APDN,0.0,0.0,0.0,0.0,2200.0,2.0,
2026-05-12,APDN.W,0.0,0.0,0.0,0.0,2201.0,2.0,
2026-05-12,APEI,0.0,0.0,0.0,0.003144355705058659,367.0,5.0,
2026-05-12,APEN,0.0,0.0,0.0,0.0,2202.0,2.0,
2026-05-12,APEX,0.0,0.0,0.0,0.0,2203.0,2.0,
2026-05-12,APGE,0.0,0.0,0.0,0.0013772717552577429,1130.0,4.0,
2026-05-12,APGN,0.0,0.0,0.0,0.0,2204.0,2.0,
2026-05-12,APHA,0.0,0.0,0.0,0.0,2205.0,2.0,
2026-05-12,APIC,0.0,0.0,0.0,0.0,2206.0,2.0,
2026-05-12,APKT,0.0,0.0,0.0,0.0,2207.0,2.0,
2026-05-12,APLD,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.005858987522833521,31.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, mom_21, hl_range_20. Liquidity filter passed."
2026-05-12,APLM,0.0,0.0,0.0,-0.0019247277721409274,7084.0,1.0,
2026-05-12,APLP,0.0,0.0,0.0,0.0,2208.0,2.0,
2026-05-12,APLS,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0049464886683340285,7371.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, volatility_63, price_kurt_63. Liquidity filter passed."
2026-05-12,APLT,0.0,0.0,0.0,0.0,2209.0,2.0,
2026-05-12,APM,0.0,0.0,0.0,0.003016719522951344,413.0,5.0,
2026-05-12,APMI,0.0,0.0,0.0,0.0,2210.0,2.0,
2026-05-12,APOG,0.0,0.0,0.0,0.0022277424795627285,718.0,5.0,
2026-05-12,APOL,0.0,0.0,0.0,0.0,2211.0,2.0,
2026-05-12,APOP.W,0.0,0.0,0.0,0.0,2212.0,2.0,
2026-05-12,APP,0.0,0.0,0.0,0.0011969130512001934,1223.0,4.0,
2026-05-12,APPF,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0027340556467533137,514.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, roa, volatility_63. Liquidity filter passed."
2026-05-12,APPH,0.0,0.0,0.0,0.0,2213.0,2.0,
2026-05-12,APPN,0.0,0.0,0.0,0.0009234208120655047,1385.0,4.0,
2026-05-12,APPS,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.003298565715891501,331.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_21, volume_z_60. Liquidity filter passed."
2026-05-12,APPY,0.0,0.0,0.0,0.0,2214.0,2.0,
2026-05-12,APR,0.0,0.0,0.0,0.0,2215.0,2.0,
2026-05-12,APRE,0.0,0.0,0.0,0.003089326872303266,390.0,5.0,
2026-05-12,APRI,0.0,0.0,0.0,0.0,2216.0,2.0,
2026-05-12,APRN,0.0,0.0,0.0,0.0,2217.0,2.0,
2026-05-12,APSA,0.0,0.0,0.0,0.0,2218.0,2.0,
2026-05-12,APTI,0.0,0.0,0.0,0.0,2219.0,2.0,
2026-05-12,APTM,0.0,0.0,0.0,0.0,2220.0,2.0,
2026-05-12,APTO,0.0,0.0,0.0,0.0,2221.0,2.0,
2026-05-12,APTX,0.0,0.0,0.0,0.0,2222.0,2.0,
2026-05-12,APVO,0.0,0.0,0.0,-0.0007882721172798759,6743.0,2.0,
2026-05-12,APVO.V,0.0,0.0,0.0,0.0,2223.0,2.0,
2026-05-12,APWC,0.0,0.0,0.0,0.003909408679545729,196.0,5.0,
2026-05-12,APWR,0.0,0.0,0.0,0.0,2224.0,2.0,
2026-05-12,APXI,0.0,0.0,0.0,0.0,2225.0,2.0,
2026-05-12,APXT,0.0,0.0,0.0,-0.0009940735294263672,6833.0,1.0,
2026-05-12,APYX,0.0,0.0,0.0,0.0027461516096423974,501.0,5.0,
2026-05-12,AQB,0.0,0.0,0.0,-0.0016126312039418224,7025.0,1.0,
2026-05-12,AQBTV,0.0,0.0,0.0,0.0,2226.0,2.0,
2026-05-12,AQMS,0.0,0.0,0.0,-0.001781174842846167,7053.0,1.0,
2026-05-12,AQST,0.0,0.0,0.0,0.0015474302014989961,1039.0,4.0,
2026-05-12,AQU,0.0,0.0,0.0,0.0,2227.0,2.0,
2026-05-12,AQUU.U,0.0,0.0,0.0,0.0,2228.0,2.0,
2026-05-12,AQUU.W,0.0,0.0,0.0,0.0,2229.0,2.0,
2026-05-12,AQXP,0.0,0.0,0.0,0.0,2230.0,2.0,
2026-05-12,ARAI,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0020296862171250013,805.0,4.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volatility_63, parkinson_vol_20, mom_21. Liquidity filter failed."
2026-05-12,ARAV,0.0,0.0,0.0,0.0,2231.0,2.0,
2026-05-12,ARAY,0.0,0.0,0.0,-0.0005075672953509765,6624.0,2.0,
2026-05-12,ARBA,0.0,0.0,0.0,0.0,2232.0,2.0,
2026-05-12,ARBB,0.0,0.0,0.0,-0.003764685583065289,7291.0,1.0,
2026-05-12,ARBE,0.0,0.0,0.0,0.002808544659549062,479.0,5.0,
2026-05-12,ARBG,0.0,0.0,0.0,0.0,2233.0,2.0,
2026-05-12,ARBKL,0.0,0.0,0.0,0.0,2234.0,2.0,
2026-05-12,ARCB,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0032523903204492474,342.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, volatility_63. Liquidity filter passed."
2026-05-12,ARCC,0.0,0.0,0.0,0.0010585305963871274,1311.0,4.0,
2026-05-12,ARCE,0.0,0.0,0.0,0.0,2235.0,2.0,
2026-05-12,ARCI,0.0,0.0,0.0,-0.0008667004110719792,6777.0,2.0,
2026-05-12,ARCK,0.0,0.0,0.0,0.0,2236.0,2.0,
2026-05-12,ARCP,0.0,0.0,0.0,0.0,2237.0,2.0,
2026-05-12,ARCP.P,0.0,0.0,0.0,0.0,2238.0,2.0,
2026-05-12,ARCT,0.0,0.0,0.0,0.000826570627634069,1439.0,4.0,
2026-05-12,ARCW,0.0,0.0,0.0,0.0,2239.0,2.0,
2026-05-12,ARDM,0.0,0.0,0.0,0.0,2240.0,2.0,
2026-05-12,ARDS,0.0,0.0,0.0,0.0,2241.0,2.0,
2026-05-12,ARDX,0.0,0.0,0.0,0.0005316900742302953,1626.0,3.0,
2026-05-12,AREB,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.023958933606402888,7564.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, mom_5. Liquidity filter passed."
2026-05-12,AREC,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0016127040319471643,1000.0,4.0,"COVER because predicted alpha is in the bottom decile. Main contributors were close_to_high_20, gross_margin, mom_10. Liquidity filter passed."
2026-05-12,AREX,0.0,0.0,0.0,0.0,2242.0,2.0,
2026-05-12,ARGS,0.0,0.0,0.0,0.0,2243.0,2.0,
2026-05-12,ARGU,0.0,0.0,0.0,0.0,2244.0,2.0,
2026-05-12,ARHS,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0022033735343728674,734.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, close_to_high_20, mom_10. Liquidity filter passed."
2026-05-12,ARIA,0.0,0.0,0.0,0.0,2245.0,2.0,
2026-05-12,ARII,0.0,0.0,0.0,0.0,2246.0,2.0,
2026-05-12,ARIZ,0.0,0.0,0.0,0.0,2247.0,2.0,
2026-05-12,ARKO,0.0,0.0,0.0,0.0021973743387488716,739.0,5.0,
2026-05-12,ARKR,0.0,0.0,0.0,-0.00019731207557651146,6447.0,2.0,
2026-05-12,ARLP,0.0,0.0,0.0,-0.000844252830825933,6766.0,2.0,
2026-05-12,ARLZ,0.0,0.0,0.0,0.0,2248.0,2.0,
2026-05-12,ARMO,0.0,0.0,0.0,0.0,2249.0,2.0,
2026-05-12,ARNA,0.0,0.0,0.0,0.0,2250.0,2.0,
2026-05-12,AROW,0.0,0.0,0.0,0.0005200113461620452,1633.0,3.0,
2026-05-12,ARPO,0.0,0.0,0.0,0.0,2251.0,2.0,
2026-05-12,ARQ,0.0,0.0,0.0,-0.00019904654899614046,6449.0,2.0,
2026-05-12,ARQL,0.0,0.0,0.0,0.0,2252.0,2.0,
2026-05-12,ARQQ,0.0,0.0,0.0,0.0015336146392776872,1042.0,4.0,
2026-05-12,ARQT,0.0,0.0,0.0,-0.00033142344033380443,6529.0,2.0,
2026-05-12,ARRS,0.0,0.0,0.0,0.0,2253.0,2.0,
2026-05-12,ARRW,0.0,0.0,0.0,0.0,2254.0,2.0,
2026-05-12,ARRY,0.00046511627906976747,0.0,0.00046511627906976747,0.0036071363910400306,254.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, mom_1. Liquidity filter passed."
2026-05-12,ARST,0.0,0.0,0.0,0.0,2255.0,2.0,
2026-05-12,ARTA,0.0,0.0,0.0,0.0,2256.0,2.0,
2026-05-12,ARTC,0.0,0.0,0.0,-0.0010506809272736797,6856.0,1.0,
2026-05-12,ARTE,0.0,0.0,0.0,0.0,2257.0,2.0,
2026-05-12,ARTG,0.0,0.0,0.0,0.0,2258.0,2.0,
2026-05-12,ARTL,0.0,0.0,0.0,-0.010721812780140486,7517.0,1.0,
2026-05-12,ARTNA,0.0,0.0,0.0,-0.0015033883621387864,6995.0,1.0,
2026-05-12,ARTV,0.0,0.0,0.0,2.567631770827515e-05,1926.0,3.0,
2026-05-12,ARTW,0.0,0.0,0.0,0.005304723240059808,56.0,5.0,
2026-05-12,ARTX,0.0,0.0,0.0,0.0,2259.0,2.0,
2026-05-12,ARUN,0.0,0.0,0.0,0.0,2260.0,2.0,
2026-05-12,ARVL,0.0,0.0,0.0,0.0,2261.0,2.0,
2026-05-12,ARVN,0.0,0.0,0.0,-0.0007626635658764466,6733.0,2.0,
2026-05-12,ARWA,0.0,0.0,0.0,0.0,2262.0,2.0,
2026-05-12,ARWA.R,0.0,0.0,0.0,0.0,2263.0,2.0,
2026-05-12,ARWA.W,0.0,0.0,0.0,0.0,2264.0,2.0,
2026-05-12,ARWR,0.00046511627906976747,0.0,0.00046511627906976747,0.003546312145454559,269.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_252, parkinson_vol_20, mom_21. Liquidity filter passed."
2026-05-12,ARXS,0.0,0.0,0.0,0.0019428361655372548,842.0,4.0,
2026-05-12,ARYA,0.0,0.0,0.0,0.0,2265.0,2.0,
2026-05-12,ARYB,0.0,0.0,0.0,0.0,2266.0,2.0,
2026-05-12,ARYD,0.0,0.0,0.0,0.0,2267.0,2.0,
2026-05-12,ARYE,0.0,0.0,0.0,0.0,2268.0,2.0,
2026-05-12,ASAP,0.0,0.0,0.0,0.0,2269.0,2.0,
2026-05-12,ASAX,0.0,0.0,0.0,0.0,2270.0,2.0,
2026-05-12,ASBB,0.0,0.0,0.0,0.0,2271.0,2.0,
2026-05-12,ASBC.W,0.0,0.0,0.0,0.0,2272.0,2.0,
2026-05-12,ASBI,0.0,0.0,0.0,0.0,2273.0,2.0,
2026-05-12,ASBP,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.032486458924278344,7579.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, roa. Liquidity filter failed."
2026-05-12,ASCA,0.0,0.0,0.0,0.0,2274.0,2.0,
2026-05-12,ASCB,0.0,0.0,0.0,0.0,2275.0,2.0,
2026-05-12,ASCM.A,0.0,0.0,0.0,0.0,2276.0,2.0,
2026-05-12,ASCMA,0.0,0.0,0.0,0.0,2277.0,2.0,
2026-05-12,ASDR,0.0,0.0,0.0,0.0,2278.0,2.0,
2026-05-12,ASEI,0.0,0.0,0.0,0.0,2279.0,2.0,
2026-05-12,ASFI,0.0,0.0,0.0,0.0,2280.0,2.0,
2026-05-12,ASLE,0.0,0.0,0.0,-0.0002522006956522433,6478.0,2.0,
2026-05-12,ASMB,0.0,0.0,0.0,0.0016803893014994107,961.0,4.0,
2026-05-12,ASMI,0.0,0.0,0.0,0.0,2281.0,2.0,
2026-05-12,ASNA,0.0,0.0,0.0,0.0,2282.0,2.0,
